1- @Sessizruhh | A. None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
2- @chiefiudex | 411 None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
3- @Nazdravia | Can None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
4- @elvueisa | elvueisa None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
5- @rvxalcomptr | ravex None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
6- @biloalk | bilal √1√9√1√4 None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
7- @hanzadw | ㅤㅤㅤㅤㅤㅤ None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
8- @ishalimtutamiyorum | Deve çalan oevladı None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
9- @sdenish | Deniz None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
10- @Berem_4 | Berem None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
11- @Noktamis | Noktasız virgülsüz None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
12- @Micilar | Pars filo 1283 None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
13- @Mehmtcil01 | Mehmet None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
14- @Mcan122327 | Mustafa Zencirci | Gruplar: ÖĞRENCİ | SOHBET GRUBU
15- @Svnc090 | Svnc. 🌸 None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
16- @kedilereasikkiz | Asena None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
17- @mauroebrar | ebrar None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
18- @esma2610 | Esma None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
19- @notusualone | Esma None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
20- @berkgreatagain | berk None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
21- @d0elta0 | ∆ None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
22- @melsicik | 𝘔𝘦𝘭𝘴𝘪𝘤𝘪𝘬 None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
23- @victusomenus | chico None | Gruplar: ÖĞRENCİ | SOHBET GRUBU
24- @birhorozborcumvarodeyin | numb None | Gruplar: YKS SOHBET YARDIMLAŞMA 2027
25- @otuzbiraltmisdokuzz | xavier None | Gruplar: YKS SOHBET YARDIMLAŞMA 2027
